,id,price,price_median_region,condition,recommendation,season,price_median_season,recommendation_price,profit
11676,8651402660,175409.0,292500.0,4,Buy,fall,279000.0,228031.7,52622.7
11683,1022059123,250000.0,292500.0,4,Buy,winter,286475.0,325000.0,75000.0
11686,1796350300,195000.0,292500.0,4,Buy,summer,300000.0,253500.0,58500.0
11689,5470100220,222000.0,292500.0,4,Buy,fall,279000.0,288600.0,66600.0
11703,8651410740,189000.0,292500.0,5,Buy,winter,286475.0,245700.0,56700.0
11708,1796360870,225000.0,292500.0,4,Buy,fall,279000.0,292500.0,67500.0
11709,8092700230,249950.0,292500.0,5,Buy,winter,286475.0,324935.0,74985.0
11711,2422059111,291000.0,292500.0,4,Buy,summer,300000.0,378300.0,87300.0
11714,4178500300,269000.0,292500.0,4,Buy,fall,279000.0,349700.0,80700.0
11717,8651411460,214000.0,292500.0,5,Buy,winter,286475.0,278200.0,64200.0
11719,2212900180,220000.0,292500.0,5,Buy,winter,286475.0,286000.0,66000.0
11722,1796370150,240000.0,292500.0,4,Buy,fall,279000.0,312000.0,72000.0
11725,4053200410,273000.0,292500.0,4,Buy,spring,301000.0,354900.0,81900.0
11727,7942100180,230000.0,292500.0,5,Buy,summer,300000.0,299000.0,69000.0
11728,8651401720,215000.0,292500.0,4,Buy,fall,279000.0,279500.0,64500.0
11729,5469300330,275000.0,292500.0,5,Buy,fall,279000.0,357500.0,82500.0
11732,1796370730,259900.0,292500.0,4,Buy,spring,301000.0,337870.0,77970.0
11736,8651442510,220000.0,292500.0,4,Buy,fall,279000.0,286000.0,66000.0
11738,8651443360,195700.0,292500.0,5,Buy,fall,279000.0,254410.0,58710.0
11739,6600400270,202000.0,292500.0,5,Buy,winter,286475.0,262600.0,60600.0
11741,2550820060,280000.0,292500.0,4,Buy,spring,301000.0,364000.0,84000.0
11744,4051100390,240000.0,292500.0,4,Buy,spring,301000.0,312000.0,72000.0
11746,1274500700,237200.0,292500.0,4,Buy,spring,301000.0,308360.0,71160.0
11747,322059264,279000.0,292500.0,5,Buy,fall,279000.0,418500.0,139500.0
11753,1796360340,269950.0,292500.0,4,Buy,summer,300000.0,350935.0,80985.0
11757,8651411070,180000.0,292500.0,5,Buy,fall,279000.0,234000.0,54000.0
11759,8651410240,209000.0,292500.0,4,Buy,winter,286475.0,271700.0,62700.0
11761,1796380060,253000.0,292500.0,5,Buy,winter,286475.0,328900.0,75900.0
11766,8648210140,265000.0,292500.0,4,Buy,winter,286475.0,344500.0,79500.0
11768,2329800140,291000.0,292500.0,4,Buy,winter,286475.0,436500.0,145500.0
11769,6600400260,201000.0,292500.0,4,Buy,spring,301000.0,261300.0,60300.0
11773,8651441290,195000.0,292500.0,4,Buy,winter,286475.0,253500.0,58500.0
11782,6600400370,215000.0,292500.0,5,Buy,fall,279000.0,279500.0,64500.0
11784,1795500060,198400.0,292500.0,4,Buy,fall,279000.0,257920.0,59520.0
11788,5547500070,216000.0,292500.0,4,Buy,summer,300000.0,280800.0,64800.0
11789,1796200140,270000.0,292500.0,4,Buy,spring,301000.0,351000.0,81000.0
11790,3622059157,205000.0,292500.0,4,Buy,fall,279000.0,266500.0,61500.0
11792,8651411420,218000.0,292500.0,5,Buy,spring,301000.0,283400.0,65400.0
11795,9412700160,255000.0,292500.0,4,Buy,summer,300000.0,331500.0,76500.0
11796,5466750140,270000.0,292500.0,4,Buy,spring,301000.0,351000.0,81000.0
11798,1796360370,257000.0,292500.0,4,Buy,spring,301000.0,334100.0,77100.0
11803,8651443420,280000.0,292500.0,5,Buy,fall,279000.0,420000.0,140000.0
11806,4051110240,225000.0,292500.0,4,Buy,summer,300000.0,292500.0,67500.0
11810,1796370180,260000.0,292500.0,4,Buy,spring,301000.0,338000.0,78000.0
11815,8092501400,209950.0,292500.0,4,Buy,spring,301000.0,272935.0,62985.0
11816,2212901010,229950.0,292500.0,4,Buy,spring,301000.0,298935.0,68985.0
11820,8651410330,215150.0,292500.0,4,Buy,spring,301000.0,279695.0,64545.0
11830,2122059077,198900.0,292500.0,4,Buy,fall,279000.0,258570.0,59670.0
11834,8651440230,229999.0,292500.0,4,Buy,summer,300000.0,298998.7,68999.7
11841,8092700220,280000.0,292500.0,4,Buy,spring,301000.0,364000.0,84000.0
11843,2722059183,218500.0,292500.0,4,Buy,fall,279000.0,284050.0,65550.0
11844,8651400730,191000.0,292500.0,5,Buy,spring,301000.0,248300.0,57300.0
11845,8651441520,220000.0,292500.0,4,Buy,spring,301000.0,286000.0,66000.0
11848,8651410120,225500.0,292500.0,4,Buy,spring,301000.0,293150.0,67650.0
11851,2569600150,235000.0,292500.0,5,Buy,fall,279000.0,305500.0,70500.0
11852,8651442060,214950.0,292500.0,4,Buy,summer,300000.0,279435.0,64485.0
11853,8651402700,202950.0,292500.0,5,Buy,fall,279000.0,263835.0,60885.0
11854,4051100230,240000.0,292500.0,4,Buy,summer,300000.0,312000.0,72000.0
11855,2916610150,274950.0,292500.0,4,Buy,winter,286475.0,357435.0,82485.0
11862,4178501020,276750.0,292500.0,4,Buy,winter,286475.0,359775.0,83025.0
11863,8651441210,230000.0,292500.0,5,Buy,summer,300000.0,299000.0,69000.0
11864,4311700120,105000.0,292500.0,4,Buy,spring,301000.0,136500.0,31500.0
11868,8651430870,177000.0,292500.0,5,Buy,spring,301000.0,230100.0,53100.0
11874,8651441750,174950.0,292500.0,5,Buy,spring,301000.0,227435.0,52485.0
11875,8651442880,205000.0,292500.0,4,Buy,spring,301000.0,266500.0,61500.0
11880,2722059215,239000.0,292500.0,4,Buy,summer,300000.0,310700.0,71700.0
11884,5547500050,255000.0,292500.0,5,Buy,fall,279000.0,331500.0,76500.0
11898,1796361100,265000.0,292500.0,4,Buy,fall,279000.0,344500.0,79500.0
11900,8651442910,247500.0,292500.0,4,Buy,spring,301000.0,321750.0,74250.0
11902,1796350080,239950.0,292500.0,4,Buy,summer,300000.0,311935.0,71985.0
11906,7614100020,265000.0,292500.0,4,Buy,fall,279000.0,344500.0,79500.0
11914,2722059292,129000.0,292500.0,4,Buy,summer,300000.0,167700.0,38700.0
11916,8651402750,132825.0,292500.0,5,Buy,winter,286475.0,172672.5,39847.5
11918,8651440780,231000.0,292500.0,4,Buy,fall,279000.0,300300.0,69300.0
11920,6600410290,207500.0,292500.0,4,Buy,summer,300000.0,269750.0,62250.0
11921,6600410170,124740.0,292500.0,4,Buy,spring,301000.0,162162.0,37422.0
11926,8651410670,189950.0,292500.0,5,Buy,fall,279000.0,246935.0,56985.0
11928,8651410190,179950.0,292500.0,5,Buy,fall,279000.0,233935.0,53985.0
11934,8651430220,183000.0,292500.0,5,Buy,summer,300000.0,237900.0,54900.0
11940,8651430210,217000.0,292500.0,5,Buy,spring,301000.0,282100.0,65100.0
11941,7763400035,253500.0,292500.0,4,Buy,spring,301000.0,329550.0,76050.0
11945,8651400580,195000.0,292500.0,5,Buy,fall,279000.0,253500.0,58500.0
11946,1796381120,219000.0,292500.0,4,Buy,summer,300000.0,284700.0,65700.0
11948,5470100090,210000.0,292500.0,4,Buy,fall,279000.0,273000.0,63000.0
11953,8092500720,230000.0,292500.0,5,Buy,summer,300000.0,299000.0,69000.0
11966,3222069156,270000.0,292500.0,5,Buy,winter,286475.0,351000.0,81000.0
11975,1796380330,249900.0,292500.0,4,Buy,summer,300000.0,324870.0,74970.0
11977,4178500150,289000.0,292500.0,4,Buy,fall,279000.0,433500.0,144500.0
11980,1865820300,205000.0,292500.0,4,Buy,spring,301000.0,266500.0,61500.0
11982,621069154,226000.0,292500.0,5,Buy,summer,300000.0,293800.0,67800.0
12040,8857320070,490000.0,545000.0,4,Buy,fall,538000.0,637000.0,147000.0
12041,7375300160,530000.0,545000.0,4,Buy,spring,545000.0,689000.0,159000.0
12042,4040800810,420000.0,545000.0,4,Buy,spring,545000.0,546000.0,126000.0
12044,259600260,345000.0,545000.0,4,Buy,winter,545000.0,448500.0,103500.0
12047,686201000,538200.0,545000.0,4,Buy,winter,545000.0,699660.0,161460.0
12048,4037200295,525000.0,545000.0,4,Buy,summer,546800.0,682500.0,157500.0
12049,4039100400,515000.0,545000.0,4,Buy,spring,545000.0,669500.0,154500.0
12062,8563000520,529219.0,545000.0,4,Buy,fall,538000.0,687984.7,158765.7
12065,3298201290,370000.0,545000.0,4,Buy,winter,545000.0,481000.0,111000.0
12072,8857320260,462000.0,545000.0,4,Buy,fall,538000.0,600600.0,138600.0
12084,4038100110,480000.0,545000.0,4,Buy,summer,546800.0,624000.0,144000.0
12088,4036800805,523000.0,545000.0,4,Buy,spring,545000.0,679900.0,156900.0
12089,4037800015,480000.0,545000.0,4,Buy,winter,545000.0,624000.0,144000.0
12090,4040800090,390000.0,545000.0,4,Buy,spring,545000.0,507000.0,117000.0
12091,4037200735,430000.0,545000.0,4,Buy,spring,545000.0,559000.0,129000.0
12093,4040800600,502000.0,545000.0,4,Buy,summer,546800.0,652600.0,150600.0
12098,4037400430,478000.0,545000.0,4,Buy,fall,538000.0,621400.0,143400.0
12104,7922900380,538000.0,545000.0,4,Buy,fall,538000.0,807000.0,269000.0
12106,4039000050,516130.0,545000.0,4,Buy,summer,546800.0,670969.0,154839.0
12110,7430500415,540000.0,545000.0,4,Buy,summer,546800.0,702000.0,162000.0
12114,259600280,400000.0,545000.0,4,Buy,spring,545000.0,520000.0,120000.0
12117,3298300130,474905.0,545000.0,5,Buy,winter,545000.0,617376.5,142471.5
12118,4038700190,527000.0,545000.0,4,Buy,fall,538000.0,685100.0,158100.0
12121,3275750290,480000.0,545000.0,5,Buy,spring,545000.0,624000.0,144000.0
12122,4036800170,453000.0,545000.0,4,Buy,summer,546800.0,588900.0,135900.0
12129,4037400280,502550.0,545000.0,4,Buy,fall,538000.0,653315.0,150765.0
12130,8563010420,450000.0,545000.0,4,Buy,winter,545000.0,585000.0,135000.0
12138,4037200585,394950.0,545000.0,4,Buy,summer,546800.0,513435.0,118485.0
12141,3298300210,435000.0,545000.0,4,Buy,winter,545000.0,565500.0,130500.0
12147,259600790,500000.0,545000.0,4,Buy,fall,538000.0,650000.0,150000.0
12149,3625059140,515000.0,545000.0,4,Buy,spring,545000.0,669500.0,154500.0
12151,4038000040,250000.0,545000.0,4,Buy,spring,545000.0,325000.0,75000.0
12154,259600330,465000.0,545000.0,4,Buy,winter,545000.0,604500.0,139500.0
12158,3298300530,351000.0,545000.0,4,Buy,fall,538000.0,456300.0,105300.0
12163,8563000770,490000.0,545000.0,4,Buy,winter,545000.0,637000.0,147000.0
12170,4040700310,416000.0,545000.0,4,Buy,summer,546800.0,540800.0,124800.0
12174,4036801245,385000.0,545000.0,4,Buy,spring,545000.0,500500.0,115500.0
12175,7375100070,491000.0,545000.0,4,Buy,spring,545000.0,638300.0,147300.0
12176,686400060,521000.0,545000.0,4,Buy,summer,546800.0,677300.0,156300.0
12177,4036800370,455000.0,545000.0,4,Buy,fall,538000.0,591500.0,136500.0
12178,3298400350,312500.0,545000.0,4,Buy,winter,545000.0,406250.0,93750.0
12184,4037400070,450000.0,545000.0,4,Buy,summer,546800.0,585000.0,135000.0
12185,259800640,500000.0,545000.0,4,Buy,summer,546800.0,650000.0,150000.0
12187,4037500335,455000.0,545000.0,4,Buy,summer,546800.0,591500.0,136500.0
12192,4037000160,506000.0,545000.0,4,Buy,summer,546800.0,657800.0,151800.0
12195,9557300560,530000.0,545000.0,4,Buy,spring,545000.0,689000.0,159000.0
12196,8857320030,515000.0,545000.0,4,Buy,fall,538000.0,669500.0,154500.0
12197,259800060,445000.0,545000.0,4,Buy,summer,546800.0,578500.0,133500.0
12200,4038000055,425000.0,545000.0,4,Buy,summer,546800.0,552500.0,127500.0
12203,3298200320,445000.0,545000.0,5,Buy,summer,546800.0,578500.0,133500.0
12207,7922800160,511555.0,545000.0,4,Buy,spring,545000.0,665021.5,153466.5
12211,4037500230,400000.0,545000.0,4,Buy,fall,538000.0,520000.0,120000.0
12212,4038500330,432000.0,545000.0,4,Buy,spring,545000.0,561600.0,129600.0
12215,3298200790,475000.0,545000.0,4,Buy,summer,546800.0,617500.0,142500.0
12216,4038400040,520000.0,545000.0,4,Buy,fall,538000.0,676000.0,156000.0
12222,7752000065,537000.0,545000.0,5,Buy,winter,545000.0,698100.0,161100.0
12227,4038100360,466200.0,545000.0,4,Buy,winter,545000.0,606060.0,139860.0
12229,7923000360,538000.0,545000.0,4,Buy,winter,545000.0,699400.0,161400.0
12231,4040800120,447000.0,545000.0,4,Buy,winter,545000.0,581100.0,134100.0
12234,4039500610,440000.0,545000.0,4,Buy,summer,546800.0,572000.0,132000.0
12236,3298200620,358000.0,545000.0,4,Buy,summer,546800.0,465400.0,107400.0
12241,4040800360,420000.0,545000.0,4,Buy,fall,538000.0,546000.0,126000.0
12248,1952000150,530000.0,545000.0,4,Buy,spring,545000.0,689000.0,159000.0
12253,8563000250,522500.0,545000.0,4,Buy,summer,546800.0,679250.0,156750.0
12254,4037000635,485000.0,545000.0,4,Buy,spring,545000.0,630500.0,145500.0
12256,4040800050,415000.0,545000.0,4,Buy,fall,538000.0,539500.0,124500.0
12259,4037800020,497500.0,545000.0,4,Buy,fall,538000.0,646750.0,149250.0
12264,4038200480,480000.0,545000.0,4,Buy,winter,545000.0,624000.0,144000.0
12266,4037700285,415000.0,545000.0,4,Buy,summer,546800.0,539500.0,124500.0
12269,8155500020,530000.0,545000.0,4,Buy,fall,538000.0,689000.0,159000.0
12270,3298400470,437400.0,545000.0,4,Buy,winter,545000.0,568620.0,131220.0
12271,4037000080,416000.0,545000.0,4,Buy,summer,546800.0,540800.0,124800.0
12273,259800680,534000.0,545000.0,5,Buy,summer,546800.0,694200.0,160200.0
12276,8857320130,472000.0,545000.0,4,Buy,spring,545000.0,613600.0,141600.0
12277,4037000185,395000.0,545000.0,4,Buy,fall,538000.0,513500.0,118500.0
12283,8563030500,539950.0,545000.0,4,Buy,spring,545000.0,701935.0,161985.0
12288,4036800900,447000.0,545000.0,4,Buy,fall,538000.0,581100.0,134100.0
12290,8563000110,427000.0,545000.0,4,Buy,spring,545000.0,555100.0,128100.0
12292,4037200690,458450.0,545000.0,4,Buy,winter,545000.0,595985.0,137535.0
12297,8857320120,542000.0,545000.0,4,Buy,spring,545000.0,704600.0,162600.0
12302,7923200150,537000.0,545000.0,4,Buy,fall,538000.0,698100.0,161100.0
12305,6189600040,443000.0,545000.0,4,Buy,fall,538000.0,575900.0,132900.0
12314,7751800115,425000.0,545000.0,4,Buy,summer,546800.0,552500.0,127500.0
12316,224059021,450000.0,545000.0,4,Buy,winter,545000.0,585000.0,135000.0
12323,1081200350,320000.0,435000.0,4,Buy,fall,425975.0,416000.0,96000.0
12324,3211100860,274250.0,435000.0,4,Buy,spring,439975.0,356525.0,82275.0
12326,5127001620,315000.0,435000.0,4,Buy,winter,430000.0,409500.0,94500.0
12329,4048400070,320000.0,435000.0,4,Buy,winter,430000.0,416000.0,96000.0
12330,1072010350,380000.0,435000.0,4,Buy,summer,440000.0,494000.0,114000.0
12335,5231000060,310000.0,435000.0,5,Buy,summer,440000.0,403000.0,93000.0
12337,7230200340,305000.0,435000.0,5,Buy,winter,430000.0,396500.0,91500.0
12339,1081300200,352000.0,435000.0,4,Buy,spring,439975.0,457600.0,105600.0
12341,1081300370,385000.0,435000.0,4,Buy,spring,439975.0,500500.0,115500.0
12344,3450300240,302000.0,435000.0,4,Buy,spring,439975.0,392600.0,90600.0
12346,1023059324,235000.0,435000.0,4,Buy,summer,440000.0,305500.0,70500.0
12355,9353300140,284950.0,435000.0,5,Buy,summer,440000.0,370435.0,85485.0
12356,5127001600,331500.0,435000.0,4,Buy,fall,425975.0,430950.0,99450.0
12357,7230000350,300000.0,435000.0,4,Buy,fall,425975.0,390000.0,90000.0
12360,2787720140,416000.0,435000.0,5,Buy,spring,439975.0,540800.0,124800.0
12364,3664500041,378000.0,435000.0,4,Buy,spring,439975.0,491400.0,113400.0
12366,2155500030,380000.0,435000.0,4,Buy,spring,439975.0,494000.0,114000.0
12369,7206900075,200000.0,435000.0,4,Buy,summer,440000.0,260000.0,60000.0
12370,1072030510,415000.0,435000.0,4,Buy,summer,440000.0,539500.0,124500.0
12371,3450300270,268000.0,435000.0,5,Buy,spring,439975.0,348400.0,80400.0
12373,1023059223,311000.0,435000.0,4,Buy,summer,440000.0,404300.0,93300.0
12374,49500090,372000.0,435000.0,4,Buy,winter,430000.0,483600.0,111600.0
12377,1463400047,335000.0,435000.0,4,Buy,summer,440000.0,435500.0,100500.0
12383,2787720300,410000.0,435000.0,4,Buy,spring,439975.0,533000.0,123000.0
12391,7230300100,320000.0,435000.0,5,Buy,summer,440000.0,416000.0,96000.0
12398,2323059184,305000.0,435000.0,4,Buy,winter,430000.0,396500.0,91500.0
12399,9353300600,348500.0,435000.0,4,Buy,summer,440000.0,453050.0,104550.0
12400,1471701780,374950.0,435000.0,4,Buy,summer,440000.0,487435.0,112485.0
12401,9353300090,360000.0,435000.0,5,Buy,summer,440000.0,468000.0,108000.0
12405,2482410130,335000.0,435000.0,4,Buy,summer,440000.0,435500.0,100500.0
12406,7230400430,322400.0,435000.0,4,Buy,fall,425975.0,419120.0,96720.0
12411,3450300020,329000.0,435000.0,5,Buy,spring,439975.0,427700.0,98700.0
12412,4048400185,352000.0,435000.0,4,Buy,fall,425975.0,457600.0,105600.0
12418,5127000420,357500.0,435000.0,4,Buy,winter,430000.0,464750.0,107250.0
12420,2195900010,270000.0,435000.0,4,Buy,summer,440000.0,351000.0,81000.0
12423,2787720170,395000.0,435000.0,5,Buy,fall,425975.0,513500.0,118500.0
12428,323059167,259000.0,435000.0,4,Buy,summer,440000.0,336700.0,77700.0
12429,5127000670,314000.0,435000.0,4,Buy,spring,439975.0,408200.0,94200.0
12431,8114000020,310650.0,435000.0,4,Buy,winter,430000.0,403845.0,93195.0
12432,5169700022,334950.0,435000.0,5,Buy,fall,425975.0,435435.0,100485.0
12433,3450300430,317500.0,435000.0,4,Buy,winter,430000.0,412750.0,95250.0
12434,5127000430,320000.0,435000.0,4,Buy,winter,430000.0,416000.0,96000.0
12437,5127100190,290000.0,435000.0,4,Buy,spring,439975.0,377000.0,87000.0
12442,1523059180,354900.0,435000.0,4,Buy,fall,425975.0,461370.0,106470.0
12448,3243100050,250000.0,435000.0,4,Buy,summer,440000.0,325000.0,75000.0
12459,2525000220,370000.0,435000.0,4,Buy,spring,439975.0,481000.0,111000.0
12462,3450400330,306500.0,435000.0,4,Buy,winter,430000.0,398450.0,91950.0
12463,323059146,343000.0,435000.0,5,Buy,spring,439975.0,445900.0,102900.0
12465,5127000410,350000.0,435000.0,4,Buy,summer,440000.0,455000.0,105000.0
12467,2787700150,365000.0,435000.0,5,Buy,spring,439975.0,474500.0,109500.0
12468,1823069059,355000.0,435000.0,4,Buy,summer,440000.0,461500.0,106500.0
12469,5127001320,190000.0,435000.0,4,Buy,fall,425975.0,247000.0,57000.0
12476,1471700410,310000.0,435000.0,4,Buy,spring,439975.0,403000.0,93000.0
12477,1523059100,320000.0,435000.0,4,Buy,fall,425975.0,416000.0,96000.0
12483,9353300820,310000.0,435000.0,4,Buy,spring,439975.0,403000.0,93000.0
12486,1463400081,230000.0,435000.0,4,Buy,summer,440000.0,299000.0,69000.0
12489,3211100240,349000.0,435000.0,5,Buy,spring,439975.0,453700.0,104700.0
12490,1081300390,330000.0,435000.0,4,Buy,fall,425975.0,429000.0,99000.0
12491,2787700060,420000.0,435000.0,5,Buy,winter,430000.0,546000.0,126000.0
12494,7230300060,370000.0,435000.0,4,Buy,summer,440000.0,481000.0,111000.0
12496,1081310060,375000.0,435000.0,5,Buy,winter,430000.0,487500.0,112500.0
12504,1081330060,375000.0,435000.0,4,Buy,summer,440000.0,487500.0,112500.0
12508,7229900885,313000.0,435000.0,4,Buy,fall,425975.0,406900.0,93900.0
12509,1072000240,366000.0,435000.0,4,Buy,summer,440000.0,475800.0,109800.0
12510,5127001170,266200.0,435000.0,4,Buy,spring,439975.0,346060.0,79860.0
12511,2739200160,333000.0,435000.0,4,Buy,summer,440000.0,432900.0,99900.0
12512,1081330030,375000.0,435000.0,4,Buy,summer,440000.0,487500.0,112500.0
12514,1023059190,210000.0,435000.0,4,Buy,spring,439975.0,273000.0,63000.0
12515,1081200070,405000.0,435000.0,4,Buy,spring,439975.0,526500.0,121500.0
12518,1081800070,425000.0,435000.0,4,Buy,fall,425975.0,552500.0,127500.0
12520,3243200310,300000.0,435000.0,4,Buy,spring,439975.0,390000.0,90000.0
12524,3211100570,317500.0,435000.0,4,Buy,summer,440000.0,412750.0,95250.0
12525,323059208,320000.0,435000.0,5,Buy,summer,440000.0,416000.0,96000.0
12529,9353301070,342500.0,435000.0,4,Buy,spring,439975.0,445250.0,102750.0
12534,6061400160,330000.0,435000.0,4,Buy,fall,425975.0,429000.0,99000.0
12535,5127000810,305495.0,435000.0,4,Buy,spring,439975.0,397143.5,91648.5
12536,1072000400,385000.0,435000.0,4,Buy,fall,425975.0,500500.0,115500.0
12541,7230400400,240000.0,435000.0,4,Buy,fall,425975.0,312000.0,72000.0
12542,3211100990,410000.0,435000.0,4,Buy,fall,425975.0,533000.0,123000.0
12544,5095401360,418000.0,435000.0,5,Buy,fall,425975.0,543400.0,125400.0
12553,3211100730,360000.0,435000.0,4,Buy,summer,440000.0,468000.0,108000.0
12564,2787700180,320000.0,435000.0,5,Buy,winter,430000.0,416000.0,96000.0
12565,7229900925,381000.0,435000.0,4,Buy,fall,425975.0,495300.0,114300.0
12566,5127100210,360000.0,435000.0,4,Buy,spring,439975.0,468000.0,108000.0
12567,7229900145,430000.0,435000.0,5,Buy,winter,430000.0,645000.0,215000.0
12575,8114000040,310000.0,435000.0,4,Buy,summer,440000.0,403000.0,93000.0
12576,1023059186,252000.0,435000.0,4,Buy,winter,430000.0,327600.0,75600.0
12578,1081300450,364000.0,435000.0,4,Buy,summer,440000.0,473200.0,109200.0
12582,2739200040,302000.0,435000.0,4,Buy,fall,425975.0,392600.0,90600.0
12588,5095600360,329950.0,435000.0,4,Buy,spring,439975.0,428935.0,98985.0
12589,3211101010,319500.0,435000.0,5,Buy,winter,430000.0,415350.0,95850.0
12590,323059103,425000.0,435000.0,4,Buy,spring,439975.0,552500.0,127500.0
12592,7229900975,314950.0,435000.0,4,Buy,spring,439975.0,409435.0,94485.0
12594,5104220120,320000.0,435000.0,4,Buy,winter,430000.0,416000.0,96000.0
12595,9353300220,285000.0,435000.0,4,Buy,spring,439975.0,370500.0,85500.0
12597,7230300610,352500.0,435000.0,5,Buy,spring,439975.0,458250.0,105750.0
12598,6649500040,255000.0,435000.0,4,Buy,summer,440000.0,331500.0,76500.0
12599,3664500133,383000.0,435000.0,4,Buy,fall,425975.0,497900.0,114900.0
12600,1823069213,249950.0,435000.0,4,Buy,spring,439975.0,324935.0,74985.0
12602,7418000130,430000.0,435000.0,4,Buy,winter,430000.0,645000.0,215000.0
12605,7229900285,390000.0,435000.0,5,Buy,fall,425975.0,507000.0,117000.0
12611,1016000080,345000.0,435000.0,4,Buy,fall,425975.0,448500.0,103500.0
12612,5104200420,320000.0,435000.0,4,Buy,spring,439975.0,416000.0,96000.0
