,id,price,price_median_region,condition,recommendation
19648,7418700050,299000.0,374000.0,4,Buy
19650,1568100380,345000.0,374000.0,4,Buy
19658,3971701300,255000.0,374000.0,4,Buy
19667,7304300430,364000.0,374000.0,5,Buy
19675,1568100730,325000.0,374000.0,4,Buy
19676,3500100015,327500.0,374000.0,5,Buy
19684,6163901380,244000.0,374000.0,5,Buy
19685,5589300495,310000.0,374000.0,4,Buy
19686,6163901283,330000.0,374000.0,4,Buy
19688,4025300360,349500.0,374000.0,4,Buy
19695,3995700245,285000.0,374000.0,4,Buy
19703,1568100220,350000.0,374000.0,5,Buy
19705,4024101421,320000.0,374000.0,4,Buy
19716,2548100180,335000.0,374000.0,4,Buy
19730,1324079041,275000.0,462500.0,4,Buy
19732,6893300350,439900.0,462500.0,5,Buy
19734,6893300295,445000.0,462500.0,4,Buy
19740,2475901105,291000.0,462500.0,4,Buy
19748,3980300020,340000.0,462500.0,4,Buy
19753,3224079005,255000.0,462500.0,4,Buy
19770,2481200140,330000.0,462500.0,4,Buy
19771,1324079082,295000.0,462500.0,4,Buy
19775,943100683,335000.0,462500.0,4,Buy
19781,943100689,324950.0,462500.0,4,Buy
19812,5255710160,465000.0,470000.0,4,Buy
19822,1387301360,411800.0,470000.0,5,Buy
19847,6075000050,323000.0,470000.0,4,Buy
19866,9522600120,449000.0,470000.0,4,Buy
19867,1826059042,402000.0,470000.0,4,Buy
19879,726059349,460000.0,470000.0,4,Buy
19883,526059103,325000.0,470000.0,4,Buy
19890,626059155,315000.0,470000.0,4,Buy
19898,1387301740,370900.0,470000.0,4,Buy
19904,9567800435,465000.0,470000.0,4,Buy
19911,526059199,398000.0,470000.0,4,Buy
19925,5651010150,435000.0,470000.0,4,Buy
19927,826059152,435000.0,470000.0,4,Buy
19928,6204200180,443000.0,470000.0,4,Buy
19929,968000120,395000.0,470000.0,4,Buy
19933,1387301350,402000.0,470000.0,4,Buy
19938,3798000130,468000.0,470000.0,4,Buy
19939,1524800005,325000.0,470000.0,4,Buy
19966,6204200590,410000.0,470000.0,5,Buy
19971,8096600100,455000.0,470000.0,5,Buy
19972,7016100120,440000.0,470000.0,5,Buy
19995,722059070,235000.0,288200.0,4,Buy
20002,5419800510,268500.0,288200.0,4,Buy
20003,5115000160,242000.0,288200.0,4,Buy
20008,3387900390,255000.0,288200.0,5,Buy
20014,3110800260,274700.0,288200.0,5,Buy
20017,1862900160,265900.0,288200.0,4,Buy
20020,2873000260,150000.0,288200.0,4,Buy
20023,6648701420,205000.0,288200.0,4,Buy
20024,739800070,265000.0,288200.0,4,Buy
20026,2796100160,250000.0,288200.0,5,Buy
20027,5126950340,252000.0,288200.0,4,Buy
20029,3831200200,172040.0,288200.0,4,Buy
20030,8732000390,246500.0,288200.0,4,Buy
20034,1761300850,271000.0,288200.0,5,Buy
20035,1761300110,260000.0,288200.0,4,Buy
20037,6700400110,223000.0,288200.0,4,Buy
20040,8025700590,215000.0,288200.0,4,Buy
20044,8731730590,242150.0,288200.0,4,Buy
20053,2873000780,255000.0,288200.0,4,Buy
20059,2787320430,264000.0,288200.0,4,Buy
20064,8802400896,204995.0,288200.0,5,Buy
20065,2953000250,275000.0,288200.0,4,Buy
20069,2212200500,269500.0,288200.0,4,Buy
20070,2796100680,275000.0,288200.0,4,Buy
20072,8960200630,248000.0,288200.0,4,Buy
20083,6624010170,246000.0,288200.0,4,Buy
20089,2212210660,204000.0,288200.0,4,Buy
20096,2787320620,222000.0,288200.0,4,Buy
20105,6700390210,245000.0,288200.0,4,Buy
20109,8802400411,249000.0,288200.0,4,Buy
20110,2953000090,244900.0,288200.0,4,Buy
20112,3831200210,280000.0,288200.0,4,Buy
20120,1761300100,279950.0,288200.0,4,Buy
20122,2212200100,229950.0,288200.0,5,Buy
20124,5419800330,240000.0,288200.0,4,Buy
20133,3110800030,230000.0,288200.0,4,Buy
20138,739500270,227950.0,288200.0,4,Buy
20140,9320700400,285000.0,288200.0,4,Buy
20142,8099200030,232000.0,288200.0,4,Buy
20145,1761300340,251750.0,288200.0,5,Buy
20146,2787311480,253000.0,288200.0,4,Buy
20147,3388000640,220000.0,288200.0,4,Buy
20154,8731730710,215000.0,288200.0,4,Buy
20162,6648701740,270000.0,288200.0,4,Buy
20164,922059020,242025.0,288200.0,4,Buy
20165,522059158,230000.0,288200.0,4,Buy
20166,3110800040,269900.0,288200.0,4,Buy
20168,1355000220,243000.0,288200.0,5,Buy
20172,3388000040,260000.0,288200.0,5,Buy
20173,2893000610,252000.0,288200.0,4,Buy
20177,6669150790,265000.0,288200.0,4,Buy
20187,8732000410,272000.0,288200.0,4,Buy
20191,5412200180,285000.0,288200.0,4,Buy
20196,9513900050,237000.0,288200.0,4,Buy
20198,9122500080,275000.0,288200.0,4,Buy
20200,1420400130,215000.0,288200.0,4,Buy
20204,739500050,260000.0,288200.0,4,Buy
20206,6624010010,259500.0,288200.0,4,Buy
20210,6457000080,269900.0,288200.0,5,Buy
20214,2787311190,252500.0,288200.0,4,Buy
20215,1557000190,240000.0,288200.0,4,Buy
20219,5466700290,288000.0,288200.0,4,Buy
20221,5252000170,250000.0,288200.0,4,Buy
20224,739820050,250000.0,288200.0,4,Buy
20234,5419800090,217500.0,288200.0,4,Buy
20236,2212210360,253000.0,288200.0,4,Buy
20237,1862900690,257500.0,288200.0,4,Buy
20242,5466700450,250000.0,288200.0,4,Buy
20243,6648700150,285000.0,288200.0,4,Buy
20244,2787311110,273148.0,288200.0,4,Buy
20251,3276980120,275000.0,288200.0,4,Buy
20252,8078550610,279000.0,288200.0,4,Buy
20254,8802400906,244000.0,288200.0,4,Buy
20282,3298700125,280000.0,314250.0,5,Buy
20307,4302200336,300000.0,314250.0,5,Buy
20310,3298701066,240000.0,314250.0,4,Buy
20315,1591000015,260000.0,314250.0,4,Buy
20331,3574300250,294000.0,314250.0,4,Buy
20336,2113700825,172000.0,314250.0,4,Buy
20369,4303200184,230000.0,314250.0,4,Buy
20374,7899800450,107000.0,314250.0,4,Buy
20384,3298700302,287000.0,314250.0,4,Buy
20395,2113701080,300000.0,314250.0,5,Buy
20400,1773101050,290000.0,314250.0,4,Buy
20403,3438500796,310000.0,314250.0,4,Buy
20404,3438501662,270000.0,314250.0,5,Buy
20416,3438500677,305000.0,314250.0,4,Buy
20420,3298700012,295000.0,314250.0,4,Buy
20421,2112700370,199400.0,314250.0,4,Buy
20422,3298700671,260000.0,314250.0,4,Buy
20434,3438500798,275000.0,314250.0,4,Buy
20438,9284802825,312000.0,314250.0,4,Buy
20442,3438503014,230000.0,314250.0,4,Buy
20469,9485700175,310000.0,314250.0,4,Buy
20472,3438501020,308500.0,314250.0,5,Buy
20473,2112700845,270000.0,314250.0,4,Buy
20483,3438501150,300000.0,314250.0,5,Buy
20484,2112700280,295000.0,314250.0,4,Buy
20492,3298700305,271000.0,314250.0,4,Buy
20502,3298701025,135000.0,314250.0,4,Buy
20505,2114700460,249000.0,314250.0,4,Buy
20523,7891600165,295000.0,314250.0,4,Buy
20599,9517200030,365500.0,514500.0,4,Buy
20604,9465910070,480000.0,514500.0,4,Buy
20605,7214820030,475000.0,514500.0,4,Buy
20606,1775801260,425000.0,514500.0,4,Buy
20610,7955030060,345000.0,514500.0,4,Buy
20611,1775800510,432000.0,514500.0,4,Buy
20615,7214810550,420000.0,514500.0,4,Buy
20627,1775800710,315500.0,514500.0,4,Buy
20639,9238500100,495000.0,514500.0,4,Buy
20641,1775800740,414250.0,514500.0,4,Buy
20651,1137300690,369900.0,514500.0,4,Buy
20655,8078370010,470000.0,514500.0,4,Buy
20658,8078700020,474900.0,514500.0,4,Buy
20663,1775930440,479000.0,514500.0,4,Buy
20667,1775800420,474000.0,514500.0,4,Buy
20676,3876810170,329000.0,514500.0,4,Buy
20678,1775800280,310000.0,514500.0,4,Buy
20696,1774000780,469500.0,514500.0,4,Buy
20700,126059018,395000.0,514500.0,4,Buy
20707,9517200180,375000.0,514500.0,4,Buy
20712,1775800220,410988.0,514500.0,4,Buy
20728,255000320,450000.0,514500.0,4,Buy
20730,3876820140,373000.0,514500.0,5,Buy
20735,9144300060,350000.0,514500.0,4,Buy
20738,1326059070,390000.0,514500.0,4,Buy
20747,1136100045,494950.0,514500.0,4,Buy
20754,1775900140,400000.0,514500.0,4,Buy
20761,1774000030,395000.0,514500.0,4,Buy
20762,1775801090,465000.0,514500.0,5,Buy
20763,1775800860,469500.0,514500.0,4,Buy
20771,9560800040,485000.0,514500.0,4,Buy
20780,126059021,200000.0,514500.0,4,Buy
20781,1770000330,500000.0,514500.0,4,Buy
20793,1226059101,502000.0,514500.0,4,Buy
20796,1775920210,374000.0,514500.0,4,Buy
20802,3876313040,468000.0,514500.0,4,Buy
20819,1774000050,480500.0,514500.0,4,Buy
20838,3876313170,436000.0,514500.0,4,Buy
20842,1774000330,437000.0,514500.0,4,Buy
20847,3244500037,510000.0,514500.0,4,Buy
20854,9144300120,374500.0,514500.0,5,Buy
20858,1775800750,344000.0,514500.0,4,Buy
20873,5379805460,245000.0,265000.0,5,Buy
20875,4325000125,255000.0,265000.0,4,Buy
20902,5381000082,185000.0,265000.0,4,Buy
20903,1003600080,245000.0,265000.0,5,Buy
20904,422049178,147200.0,265000.0,4,Buy
20912,4336000050,225000.0,265000.0,4,Buy
20920,5379802181,193000.0,265000.0,4,Buy
20922,5379805120,213000.0,265000.0,4,Buy
20927,5379804470,170000.0,265000.0,4,Buy
20931,4435000490,249000.0,265000.0,5,Buy
20934,8108600442,254000.0,265000.0,4,Buy
20956,7147600070,219950.0,265000.0,4,Buy
20960,7148200040,173000.0,265000.0,5,Buy
20966,7147600220,230000.0,265000.0,4,Buy
20968,4435600330,165000.0,265000.0,4,Buy
20977,1001200050,259000.0,265000.0,5,Buy
20994,5379806155,216500.0,265000.0,4,Buy
21006,4045500710,405000.0,415000.0,4,Buy
21023,8658303585,252500.0,415000.0,4,Buy
21025,1437500015,150000.0,415000.0,4,Buy
21032,8658300480,299800.0,415000.0,4,Buy
21044,4046700210,345000.0,415000.0,4,Buy
21055,8655900100,230950.0,415000.0,4,Buy
21062,4046700140,340000.0,415000.0,4,Buy
21080,8658303080,312000.0,415000.0,4,Buy
21081,8658303265,300000.0,415000.0,4,Buy
21083,8658300455,225000.0,415000.0,4,Buy
21084,8649400410,375000.0,415000.0,4,Buy
21090,8649400790,160000.0,415000.0,4,Buy
21103,2626119028,160000.0,415000.0,4,Buy
21131,8906200070,280000.0,293500.0,4,Buy
21132,3340401555,235000.0,293500.0,4,Buy
21134,3294700310,261000.0,293500.0,4,Buy
21139,8899200570,280000.0,293500.0,4,Buy
21141,3340401535,140000.0,293500.0,4,Buy
21146,7399300860,290000.0,293500.0,4,Buy
21158,3294700030,280950.0,293500.0,4,Buy
21159,6623400217,250000.0,293500.0,4,Buy
21161,7471900045,287500.0,293500.0,4,Buy
21164,1723059050,290300.0,293500.0,4,Buy
21166,7231502505,220000.0,293500.0,5,Buy
21169,7224000315,256000.0,293500.0,4,Buy
21170,5070000100,205000.0,293500.0,4,Buy
21173,7225000090,245000.0,293500.0,4,Buy
21174,522059013,173000.0,293500.0,4,Buy
21177,7399300850,290000.0,293500.0,4,Buy
21184,7224500300,221000.0,293500.0,4,Buy
21199,2475200080,268000.0,293500.0,4,Buy
21204,7839300185,225000.0,293500.0,4,Buy
21208,5438000080,264950.0,293500.0,4,Buy
21216,5672000020,272000.0,293500.0,4,Buy
21223,8093600065,205000.0,293500.0,4,Buy
21226,2923059064,199000.0,293500.0,4,Buy
21227,522059172,220000.0,293500.0,4,Buy
21234,8899200110,235000.0,293500.0,4,Buy
21246,740500070,265000.0,293500.0,4,Buy
21256,8899000310,288000.0,293500.0,4,Buy
21267,5438000160,213400.0,293500.0,4,Buy
21273,2892700041,168000.0,293500.0,4,Buy
21277,6623400193,257000.0,293500.0,5,Buy
21282,5365200040,235000.0,293500.0,5,Buy
21295,7224000450,230000.0,293500.0,4,Buy
21310,7399300120,260000.0,293500.0,4,Buy
21320,87000006,275000.0,293500.0,4,Buy
21327,7224500010,253000.0,293500.0,5,Buy
21330,3223059173,275000.0,293500.0,4,Buy
21331,7399300420,255000.0,293500.0,4,Buy
21346,2892600056,216000.0,293500.0,4,Buy
21352,740500040,265000.0,293500.0,4,Buy
21362,5070000120,269950.0,293500.0,4,Buy
21389,3262300940,875000.0,1905000.0,4,Buy
21392,2210500019,937500.0,1905000.0,4,Buy
21394,6447300225,1880000.0,1905000.0,4,Buy
21396,3262300235,1555000.0,1905000.0,4,Buy
21397,2525049133,1398000.0,1905000.0,4,Buy
21398,3262301355,1320000.0,1905000.0,5,Buy
21400,3262301610,865000.0,1905000.0,4,Buy
21401,5426300060,1000000.0,1905000.0,4,Buy
21404,3738000070,1712750.0,1905000.0,5,Buy
21408,2525049246,1550000.0,1905000.0,4,Buy
21418,3025300250,1620000.0,1905000.0,4,Buy
21423,3025300225,1450000.0,1905000.0,4,Buy
21424,2470200020,1880000.0,1905000.0,4,Buy
